open_time,asset,open_price,intraday_high_price,intraday_low_price,close_price,24h_volume,close_time,number_trades,Return,Change,Volatility,MA5,MA15,Upper_band,Lower_band
2021-05-25 09:42:00,MDXBTC,5.332e-05,5.332e-05,5.332e-05,5.332e-05,0.0,2021-05-25 09:42:59.999,0,0.0,0.0,1.879366103477248e-07,5.305333333333333e-05,5.2958666666666665e-05,5.3789887956764333e-05,5.2576195376569e-05
2021-05-25 09:43:00,MDXBTC,5.332e-05,5.332e-05,5.332e-05,5.332e-05,0.0,2021-05-25 09:43:59.999,0,0.0,0.0,1.9651148948086045e-07,5.3086666666666675e-05,5.2972333333333334e-05,5.3790686590952656e-05,5.257648007571401e-05
2021-05-25 09:44:00,MDXBTC,5.332e-05,5.332e-05,5.332e-05,5.332e-05,0.0,2021-05-25 09:44:59.999,0,0.0,0.0,2.0258531864647955e-07,5.312e-05,5.298266666666667e-05,5.379148317601762e-05,5.257676682398238e-05
2021-05-25 09:45:00,MDXBTC,5.332e-05,5.332e-05,5.332e-05,5.332e-05,0.0,2021-05-25 09:45:59.999,0,0.0,0.0,2.0670643903938666e-07,5.315333333333333e-05,5.2993e-05,5.379227771453832e-05,5.2577055618795026e-05
2021-05-25 09:46:00,MDXBTC,5.332e-05,5.332e-05,5.332e-05,5.332e-05,0.0,2021-05-25 09:46:59.999,0,0.0,0.0,2.0927017443168345e-07,5.3186666666666663e-05,5.3002666666666667e-05,5.379340101021395e-05,5.2578182323119374e-05
2021-05-25 09:47:00,MDXBTC,5.311e-05,5.311e-05,5.311e-05,5.311e-05,4.59,2021-05-25 09:47:59.999,1,0.0,-2.0999999999999968e-07,2.0270335840844978e-07,5.3202500000000004e-05,5.3009499999999995e-05,5.37933261910959e-05,5.257800714223742e-05
2021-05-25 09:48:00,MDXBTC,5.311e-05,5.311e-05,5.311e-05,5.311e-05,0.0,2021-05-25 09:48:59.999,0,0.0,0.0,1.9633780710051855e-07,5.321833333333333e-05,5.3013666666666664e-05,5.3793251264558745e-05,5.257783206877459e-05
2021-05-25 09:49:00,MDXBTC,5.311e-05,5.311e-05,5.311e-05,5.311e-05,0.0,2021-05-25 09:49:59.999,0,0.0,0.0,1.901678032975456e-07,5.3234166666666666e-05,5.301783333333334e-05,5.379220333957345e-05,5.257712999375989e-05
2021-05-25 09:50:00,MDXBTC,5.311e-05,5.311e-05,5.311e-05,5.311e-05,0.0,2021-05-25 09:50:59.999,0,0.0,0.0,1.8418774856460195e-07,5.324999999999999e-05,5.3017000000000004e-05,5.3791150301951875e-05,5.2576433031381457e-05
2021-05-25 09:51:00,MDXBTC,5.253e-05,5.316e-05,5.253e-05,5.316e-05,679.23,2021-05-25 09:51:59.999,6,0.012,5.0000000000001215e-08,1.7911524365843548e-07,5.3236666666666665e-05,5.3017000000000004e-05,5.3791150301951875e-05,5.2576433031381457e-05
2021-05-25 09:52:00,MDXBTC,5.253e-05,5.253e-05,5.181e-05,5.234e-05,724.92,2021-05-25 09:52:59.999,16,-0.004,-8.200000000000023e-07,2.54422708118039e-07,5.3154999999999995e-05,5.3003333333333335e-05,5.379741973502452e-05,5.256333026497548e-05
2021-05-25 09:53:00,MDXBTC,5.234e-05,5.234e-05,5.234e-05,5.234e-05,0.0,2021-05-25 09:53:59.999,0,0.0,0.0,3.018984285872804e-07,5.3073333333333326e-05,5.2997999999999996e-05,5.380324539930969e-05,5.2550254600690306e-05
2021-05-25 09:54:00,MDXBTC,5.234e-05,5.234e-05,5.234e-05,5.234e-05,0.0,2021-05-25 09:54:59.999,0,0.0,0.0,3.349857750756282e-07,5.299166666666667e-05,5.2985333333333336e-05,5.3808794885161264e-05,5.25373717815054e-05
2021-05-25 09:55:00,MDXBTC,5.234e-05,5.234e-05,5.234e-05,5.234e-05,0.0,2021-05-25 09:55:59.999,0,0.0,0.0,3.587891323687519e-07,5.291e-05,5.297266666666666e-05,5.381418239397166e-05,5.252473427269501e-05
2021-05-25 09:56:00,MDXBTC,5.234e-05,5.234e-05,5.234e-05,5.234e-05,0.0,2021-05-25 09:56:59.999,0,0.0,0.0,3.759822173215549e-07,5.282833333333334e-05,5.296e-05,5.381970641147794e-05,5.251262692185539e-05
2021-05-25 09:57:00,MDXBTC,5.262e-05,5.281e-05,5.237e-05,5.281e-05,128.22,2021-05-25 09:57:59.999,5,0.004,4.700000000000006e-07,3.645472576079608e-07,5.2785833333333325e-05,5.2955166666666664e-05,5.38195744025583e-05,5.250934226410837e-05
2021-05-25 09:58:00,MDXBTC,5.281e-05,5.281e-05,5.281e-05,5.281e-05,0.0,2021-05-25 09:58:59.999,0,0.0,0.0,3.534282857959804e-07,5.274333333333333e-05,5.2950333333333334e-05,5.3819420758718714e-05,5.250607924128129e-05
2021-05-25 09:59:00,MDXBTC,5.281e-05,5.281e-05,5.281e-05,5.281e-05,0.0,2021-05-25 09:59:59.999,0,0.0,0.0,3.4261970888173624e-07,5.271833333333333e-05,5.29455e-05,5.38192456332654e-05,5.2502837700067936e-05
2021-05-25 10:00:00,MDXBTC,5.264e-05,5.267e-05,5.264e-05,5.267e-05,460.23,2021-05-25 10:00:59.999,7,0.001,-1.3999999999999527e-07,3.3552266275240454e-07,5.268166666666667e-05,5.294833333333333e-05,5.381995246742539e-05,5.249754753257461e-05
2021-05-25 10:01:00,MDXBTC,5.267e-05,5.267e-05,5.267e-05,5.267e-05,0.0,2021-05-25 10:01:59.999,0,0.0,0.0,3.282648539883098e-07,5.2645e-05,5.295116666666667e-05,5.38209145268486e-05,5.249250213981806e-05
2021-05-25 10:02:00,MDXBTC,5.267e-05,5.267e-05,5.267e-05,5.267e-05,0.0,2021-05-25 10:02:59.999,0,0.0,0.0,3.2089351677558816e-07,5.2608333333333336e-05,5.2947e-05,5.382183796800412e-05,5.2487495365329215e-05
2021-05-25 10:03:00,MDXBTC,5.282e-05,5.282e-05,5.281e-05,5.281e-05,67.58,2021-05-25 10:03:59.999,2,-0.0,1.3999999999999527e-07,3.107814631269473e-07,5.2579166666666666e-05,5.294516666666666e-05,5.38205834377884e-05,5.248424989554493e-05
2021-05-25 10:04:00,MDXBTC,5.282e-05,5.282e-05,5.281e-05,5.281e-05,386.45,2021-05-25 10:04:59.999,7,-0.0,0.0,3.009833273550289e-07,5.261833333333333e-05,5.294333333333333e-05,5.3820276102279206e-05,5.2481140564387456e-05
2021-05-25 10:05:00,MDXBTC,5.265e-05,5.265e-05,5.256e-05,5.256e-05,12.82,2021-05-25 10:05:59.999,2,-0.002,-2.499999999999993e-07,2.991683060607247e-07,5.2636666666666664e-05,5.2932e-05,5.3821790806750926e-05,5.247412585991573e-05
2021-05-25 10:06:00,MDXBTC,5.256e-05,5.256e-05,5.256e-05,5.256e-05,0.0,2021-05-25 10:06:59.999,0,0.0,0.0,2.9652444900511624e-07,5.2654999999999996e-05,5.292483333333333e-05,5.382323388898365e-05,5.2467182777683015e-05
2021-05-25 10:07:00,MDXBTC,5.217e-05,5.217e-05,5.217e-05,5.217e-05,2.7,2021-05-25 10:07:59.999,1,0.0,-3.9000000000000135e-07,3.264653852973562e-07,5.264083333333333e-05,5.290999999999999e-05,5.383095854116931e-05,5.245179145883069e-05
2021-05-25 10:08:00,MDXBTC,5.217e-05,5.217e-05,5.217e-05,5.217e-05,1.92,2021-05-25 10:08:59.999,1,0.0,0.0,3.480553545604468e-07,5.262666666666667e-05,5.289516666666667e-05,5.38384084293031e-05,5.243667490403022e-05
2021-05-25 10:09:00,MDXBTC,5.193e-05,5.193e-05,5.193e-05,5.193e-05,89.46,2021-05-25 10:09:59.999,1,0.0,-2.399999999999977e-07,3.8967173903788723e-07,5.255333333333334e-05,5.2876333333333334e-05,5.384994345342838e-05,5.241422321323828e-05
2021-05-25 10:10:00,MDXBTC,5.191e-05,5.191e-05,5.181e-05,5.181e-05,171.88,2021-05-25 10:10:59.999,4,-0.002,-1.1999999999999885e-07,4.3323799126253246e-07,5.247e-05,5.28555e-05,5.3863782099778355e-05,5.238838456688832e-05
2021-05-25 10:11:00,MDXBTC,5.181e-05,5.181e-05,5.181e-05,5.181e-05,0.0,2021-05-25 10:11:59.999,0,0.0,0.0,4.6455893373544114e-07,5.2386666666666664e-05,5.2834666666666664e-05,5.387759483629825e-05,5.236357183036842e-05
2021-05-25 10:12:00,MDXBTC,5.142e-05,5.142e-05,5.138e-05,5.138e-05,589.17,2021-05-25 10:12:59.999,3,-0.001,-4.3000000000000097e-07,5.367963674473736e-07,5.227916666666666e-05,5.280666666666667e-05,5.390225183478397e-05,5.2323331498549375e-05
2021-05-25 10:13:00,MDXBTC,5.139e-05,5.139e-05,5.137e-05,5.137e-05,5.52,2021-05-25 10:13:59.999,2,-0.0,-1.0000000000001598e-08,5.890073507736416e-07,5.217083333333333e-05,5.2780833333333335e-05,5.392564076783466e-05,5.228427589883201e-05
2021-05-25 10:14:00,MDXBTC,5.111e-05,5.113e-05,5.076e-05,5.109e-05,1794.01,2021-05-25 10:14:59.999,19,-0.0,-2.799999999999973e-07,6.582409203184246e-07,5.203916666666667e-05,5.2748e-05,5.39566516374425e-05,5.223526502922417e-05
2021-05-25 10:15:00,MDXBTC,5.109e-05,5.109e-05,5.109e-05,5.109e-05,0.0,2021-05-25 10:15:59.999,0,0.0,0.0,7.079218065935526e-07,5.1895833333333325e-05,5.2717500000000005e-05,5.3986148187560904e-05,5.21886018124391e-05
2021-05-25 10:16:00,MDXBTC,5.109e-05,5.109e-05,5.109e-05,5.109e-05,0.0,2021-05-25 10:16:59.999,0,0.0,0.0,7.438315165636955e-07,5.17525e-05,5.2687000000000006e-05,5.401383270310795e-05,5.214383396355871e-05
2021-05-25 10:17:00,MDXBTC,5.13e-05,5.14e-05,5.053e-05,5.053e-05,573.78,2021-05-25 10:17:59.999,14,-0.015,-5.600000000000014e-07,8.280571720748344e-07,5.158333333333333e-05,5.2647e-05,5.4059328623596846e-05,5.2076921376403146e-05
2021-05-25 10:18:00,MDXBTC,5.057e-05,5.057e-05,5.037e-05,5.037e-05,537.41,2021-05-25 10:18:59.999,4,-0.004,-1.5999999999999847e-07,9.062516946756687e-07,5.140083333333334e-05,5.260433333333333e-05,5.410478645517906e-05,5.200588021148761e-05
2021-05-25 10:19:00,MDXBTC,5.09e-05,5.095e-05,5.09e-05,5.095e-05,368.83,2021-05-25 10:19:59.999,9,0.001,5.799999999999978e-07,9.133127422370982e-07,5.1299166666666665e-05,5.257133333333333e-05,5.412860889967678e-05,5.196197443365655e-05
2021-05-25 10:20:00,MDXBTC,5.11e-05,5.11e-05,5.11e-05,5.11e-05,2.29,2021-05-25 10:20:59.999,1,0.0,1.5000000000000365e-07,9.067765655308939e-07,5.120999999999999e-05,5.2541000000000004e-05,5.414713359702259e-05,5.19246164029774e-05
2021-05-25 10:21:00,MDXBTC,5.11e-05,5.11e-05,5.065e-05,5.065e-05,148.38,2021-05-25 10:21:59.999,5,-0.009,-4.5000000000000416e-07,9.274293426872202e-07,5.1103333333333336e-05,5.250316666666666e-05,5.417482681075954e-05,5.1872673189240464e-05
2021-05-25 10:22:00,MDXBTC,5.065e-05,5.065e-05,5.065e-05,5.065e-05,0.0,2021-05-25 10:22:59.999,0,0.0,0.0,9.406533892657355e-07,5.100666666666667e-05,5.246533333333333e-05,5.420069141238198e-05,5.182255858761802e-05
2021-05-25 10:23:00,MDXBTC,5.056e-05,5.102e-05,5.047e-05,5.102e-05,66.46,2021-05-25 10:23:59.999,5,0.009,3.7000000000000493e-07,9.268007880502462e-07,5.094083333333333e-05,5.243366666666667e-05,5.421830704143928e-05,5.1786192958560726e-05
2021-05-25 10:24:00,MDXBTC,5.103e-05,5.103e-05,5.103e-05,5.103e-05,9.77,2021-05-25 10:24:59.999,1,0.0,9.999999999994822e-09,9.112397265383735e-07,5.091166666666667e-05,5.240216666666667e-05,5.423527846897302e-05,5.1751054864360315e-05
2021-05-25 10:25:00,MDXBTC,5.067e-05,5.067e-05,5.066e-05,5.066e-05,53.93,2021-05-25 10:25:59.999,2,-0.0,-3.6999999999999815e-07,9.14237867272787e-07,5.08525e-05,5.2364499999999996e-05,5.426031659975854e-05,5.1704766733574795e-05
2021-05-25 10:26:00,MDXBTC,5.069e-05,5.069e-05,5.069e-05,5.069e-05,10.74,2021-05-25 10:26:59.999,1,0.0,2.999999999999802e-08,9.114570350229961e-07,5.081916666666667e-05,5.232733333333333e-05,5.4283286241916944e-05,5.166079709141637e-05
2021-05-25 10:27:00,MDXBTC,5.057e-05,5.057e-05,5.049e-05,5.049e-05,19.75,2021-05-25 10:27:59.999,2,-0.002,-1.9999999999999809e-07,9.180109208404026e-07,5.076916666666667e-05,5.2286833333333336e-05,5.430919332032137e-05,5.1611223346345295e-05
2021-05-25 10:28:00,MDXBTC,5.052e-05,5.052e-05,5.052e-05,5.052e-05,1.98,2021-05-25 10:28:59.999,1,0.0,2.999999999999802e-08,9.180418171972424e-07,5.072166666666666e-05,5.2246833333333336e-05,5.433281764518996e-05,5.1564099021476704e-05
2021-05-25 10:29:00,MDXBTC,5.052e-05,5.052e-05,5.052e-05,5.052e-05,0.0,2021-05-25 10:29:59.999,0,0.0,0.0,9.145867377349946e-07,5.072083333333334e-05,5.220683333333333e-05,5.435551691199808e-05,5.151823308800193e-05
2021-05-25 10:30:00,MDXBTC,5.052e-05,5.052e-05,5.052e-05,5.052e-05,0.0,2021-05-25 10:30:59.999,0,0.0,0.0,9.082515606829737e-07,5.073333333333333e-05,5.216683333333333e-05,5.4377366035734097e-05,5.147355063093256e-05
2021-05-25 10:31:00,MDXBTC,5.04e-05,5.04e-05,5.005e-05,5.005e-05,830.55,2021-05-25 10:31:59.999,5,-0.007,-4.700000000000006e-07,9.307525721735613e-07,5.065833333333333e-05,5.2119e-05,5.441202633380807e-05,5.1414806999525255e-05
2021-05-25 10:32:00,MDXBTC,5.008e-05,5.008e-05,5.008e-05,5.008e-05,9.86,2021-05-25 10:32:59.999,2,0.0,3.0000000000004795e-08,9.432255680134942e-07,5.057333333333334e-05,5.207166666666666e-05,5.444316255034473e-05,5.135842078298859e-05
2021-05-25 10:33:00,MDXBTC,5.034e-05,5.035e-05,5.034e-05,5.035e-05,54.51,2021-05-25 10:33:59.999,2,0.0,2.699999999999957e-07,9.337730061324678e-07,5.054833333333333e-05,5.202883333333333e-05,5.446653976608828e-05,5.1312543567245054e-05
2021-05-25 10:34:00,MDXBTC,5.037e-05,5.037e-05,5.037e-05,5.037e-05,20.0,2021-05-25 10:34:59.999,1,0.0,2.0000000000003197e-08,9.213806750623771e-07,5.0525e-05,5.1986333333333334e-05,5.448817067382362e-05,5.126824599284305e-05
2021-05-25 10:35:00,MDXBTC,5.059e-05,5.06e-05,5.002e-05,5.002e-05,243.53,2021-05-25 10:35:59.999,5,-0.011,-3.5000000000000173e-07,9.27175125340209e-07,5.044166666666667e-05,5.1937999999999996e-05,5.4517770024592144e-05,5.1214396642074526e-05
2021-05-25 10:36:00,MDXBTC,5.002e-05,5.002e-05,5.002e-05,5.002e-05,0.0,2021-05-25 10:36:59.999,0,0.0,0.0,9.284252459579446e-07,5.0357499999999993e-05,5.188966666666667e-05,5.4545992041136135e-05,5.116192462553053e-05
2021-05-25 10:37:00,MDXBTC,5.003e-05,5.003e-05,5e-05,5e-05,220.51,2021-05-25 10:37:59.999,7,-0.001,-1.999999999999642e-08,9.271299006673269e-07,5.0302499999999995e-05,5.1840999999999994e-05,5.457272493176515e-05,5.110977506823484e-05
2021-05-25 10:38:00,MDXBTC,5e-05,5.038e-05,5e-05,5.038e-05,87.36,2021-05-25 10:38:59.999,2,0.008,3.7999999999999975e-07,9.055672845045832e-07,5.0276666666666666e-05,5.179866666666666e-05,5.458908342065087e-05,5.106974991268247e-05
2021-05-25 10:39:00,MDXBTC,4.986e-05,5.034e-05,4.986e-05,5.034e-05,1199.71,2021-05-25 10:39:59.999,5,0.01,-3.999999999999962e-08,8.852008027706289e-07,5.0264166666666666e-05,5.1749e-05,5.460543629688554e-05,5.10293970364478e-05
2021-05-25 10:40:00,MDXBTC,5.034e-05,5.034e-05,5.034e-05,5.034e-05,0.0,2021-05-25 10:40:59.999,0,0.0,0.0,8.646376887514929e-07,5.024916666666667e-05,5.1699333333333335e-05,5.462191990304412e-05,5.0989913430289214e-05
2021-05-25 10:41:00,MDXBTC,5.044e-05,5.045e-05,5.005e-05,5.005e-05,1250.06,2021-05-25 10:41:59.999,4,-0.008,-2.900000000000057e-07,8.559404966118048e-07,5.0209999999999995e-05,5.164483333333333e-05,5.464344963609943e-05,5.094313369723391e-05
2021-05-25 10:42:00,MDXBTC,5.005e-05,5.024e-05,4.971e-05,5.024e-05,142.58,2021-05-25 10:42:59.999,11,0.004,1.9000000000000326e-07,8.374500519429819e-07,5.0186666666666665e-05,5.15935e-05,5.466035585385133e-05,5.090256081281533e-05
2021-05-25 10:43:00,MDXBTC,4.971e-05,4.973e-05,4.959e-05,4.96e-05,1217.11,2021-05-25 10:43:59.999,8,-0.002,-6.400000000000006e-07,8.547185445042881e-07,5.014916666666667e-05,5.15315e-05,5.4689660445725416e-05,5.084408955427459e-05
2021-05-25 10:44:00,MDXBTC,4.985e-05,4.985e-05,4.985e-05,4.985e-05,10.03,2021-05-25 10:44:59.999,1,0.0,2.499999999999993e-07,8.495300560592073e-07,5.013e-05,5.147366666666666e-05,5.471213551763149e-05,5.0794531149035184e-05
2021-05-25 10:45:00,MDXBTC,4.972e-05,5.01e-05,4.971e-05,5.01e-05,59.8,2021-05-25 10:45:59.999,3,0.008,2.499999999999993e-07,8.310271041881763e-07,5.0109166666666664e-05,5.142e-05,5.472703416580208e-05,5.075279916753125e-05
2021-05-25 10:46:00,MDXBTC,5.01e-05,5.01e-05,5.01e-05,5.01e-05,0.0,2021-05-25 10:46:59.999,0,0.0,0.0,8.12254628565784e-07,5.008666666666666e-05,5.136633333333333e-05,5.474117611109989e-05,5.0711823888900106e-05
2021-05-25 10:47:00,MDXBTC,5.017e-05,5.134e-05,5.017e-05,5.134e-05,1557.31,2021-05-25 10:47:59.999,54,0.023,1.2400000000000017e-06,8.117617620499055e-07,5.019666666666666e-05,5.133683333333333e-05,5.473936972362824e-05,5.0697130276371755e-05
2021-05-25 10:48:00,MDXBTC,5.04e-05,5.04e-05,5.039e-05,5.039e-05,133.82,2021-05-25 10:48:59.999,2,-0.0,-9.500000000000028e-07,7.872860796218743e-07,5.02275e-05,5.12915e-05,5.474960223316265e-05,5.066423110017068e-05
2021-05-25 10:49:00,MDXBTC,5.039e-05,5.039e-05,5.039e-05,5.039e-05,0.0,2021-05-25 10:49:59.999,0,0.0,0.0,7.63465659038345e-07,5.0259999999999997e-05,5.1246166666666664e-05,5.475831201052749e-05,5.063177132280585e-05
2021-05-25 10:50:00,MDXBTC,5.039e-05,5.039e-05,5.039e-05,5.039e-05,0.0,2021-05-25 10:50:59.999,0,0.0,0.0,7.402912333939907e-07,5.026083333333333e-05,5.120083333333333e-05,5.4766546578001084e-05,5.059978675533226e-05
2021-05-25 10:51:00,MDXBTC,5.039e-05,5.039e-05,5.039e-05,5.039e-05,0.0,2021-05-25 10:51:59.999,0,0.0,0.0,7.177527206438745e-07,5.0265e-05,5.115466666666666e-05,5.47751488287392e-05,5.056826783792746e-05
2021-05-25 10:52:00,MDXBTC,5.039e-05,5.039e-05,5.039e-05,5.039e-05,0.0,2021-05-25 10:52:59.999,0,0.0,0.0,6.958393588183957e-07,5.026916666666666e-05,5.112216666666666e-05,5.478347056101971e-05,5.053719610564696e-05
2021-05-25 10:53:00,MDXBTC,5.039e-05,5.039e-05,5.039e-05,5.039e-05,0.0,2021-05-25 10:53:59.999,0,0.0,0.0,6.745398257499342e-07,5.02975e-05,5.108966666666667e-05,5.479028226857203e-05,5.05065510647613e-05
2021-05-25 10:54:00,MDXBTC,5.12e-05,5.144e-05,5.12e-05,5.144e-05,390.64,2021-05-25 10:54:59.999,5,0.005,1.0500000000000052e-06,6.916573364879621e-07,5.03975e-05,5.107466666666667e-05,5.478697437593331e-05,5.0494775624066684e-05
2021-05-25 10:55:00,MDXBTC,5.147e-05,5.147e-05,5.147e-05,5.147e-05,9.72,2021-05-25 10:55:59.999,1,0.0,2.999999999999802e-08,7.051553047576956e-07,5.055333333333333e-05,5.106016666666667e-05,5.478481289953913e-05,5.04835204337942e-05
2021-05-25 10:56:00,MDXBTC,5.147e-05,5.147e-05,5.147e-05,5.147e-05,0.0,2021-05-25 10:56:59.999,0,0.0,0.0,7.134535788297345e-07,5.068833333333333e-05,5.1045666666666665e-05,5.4781229063092736e-05,5.047235427024059e-05
2021-05-25 10:57:00,MDXBTC,5.147e-05,5.147e-05,5.147e-05,5.147e-05,0.0,2021-05-25 10:57:59.999,0,0.0,0.0,7.175398431744299e-07,5.08025e-05,5.102333333333333e-05,5.477925112308305e-05,5.046133221025029e-05
2021-05-25 10:58:00,MDXBTC,5.147e-05,5.147e-05,5.147e-05,5.147e-05,0.0,2021-05-25 10:58:59.999,0,0.0,0.0,7.181816473343599e-07,5.0916666666666666e-05,5.1000999999999995e-05,5.47752807045298e-05,5.045038596213688e-05
2021-05-25 10:59:00,MDXBTC,5.077e-05,5.077e-05,5.072e-05,5.072e-05,80.73,2021-05-25 10:59:59.999,4,-0.001,-7.499999999999979e-07,6.955169607414018e-07,5.0865e-05,5.096616666666667e-05,5.477734323486427e-05,5.042765676513572e-05
2021-05-25 11:00:00,MDXBTC,5.072e-05,5.072e-05,5.072e-05,5.072e-05,0.0,2021-05-25 11:00:59.999,0,0.0,0.0,6.735589769289402e-07,5.08925e-05,5.093366666666667e-05,5.477982024963826e-05,5.040517975036174e-05
2021-05-25 11:01:00,MDXBTC,5.072e-05,5.072e-05,5.072e-05,5.072e-05,0.0,2021-05-25 11:01:59.999,0,0.0,0.0,6.522864579531268e-07,5.092000000000001e-05,5.0901166666666666e-05,5.478062491219047e-05,5.0383041754476194e-05
2021-05-25 11:02:00,MDXBTC,5.072e-05,5.072e-05,5.072e-05,5.072e-05,0.0,2021-05-25 11:02:59.999,0,0.0,0.0,6.316787287215534e-07,5.09475e-05,5.086866666666666e-05,5.4782507787539195e-05,5.0361075545794136e-05
2021-05-25 11:03:00,MDXBTC,5.08e-05,5.08e-05,5.08e-05,5.08e-05,9.84,2021-05-25 11:03:59.999,1,0.0,7.999999999999923e-08,6.116848119666909e-07,5.098166666666667e-05,5.0835166666666664e-05,5.478194364371258e-05,5.0340889689620765e-05
2021-05-25 11:04:00,MDXBTC,5.127e-05,5.127e-05,5.127e-05,5.127e-05,41.24,2021-05-25 11:04:59.999,2,0.0,4.700000000000006e-07,6.050982838633785e-07,5.1055e-05,5.08095e-05,5.4777547737893745e-05,5.032828559543959e-05
2021-05-25 11:05:00,MDXBTC,5.118e-05,5.118e-05,5.114e-05,5.114e-05,554.48,2021-05-25 11:05:59.999,5,-0.001,-1.3000000000000045e-07,5.919092020112882e-07,5.11175e-05,5.078583333333334e-05,5.477397621262961e-05,5.031394045403705e-05
2021-05-25 11:06:00,MDXBTC,5.077e-05,5.127e-05,5.077e-05,5.127e-05,73.17,2021-05-25 11:06:59.999,3,0.01,1.3000000000000045e-07,5.837570359006153e-07,5.1103333333333336e-05,5.076433333333333e-05,5.477052843396014e-05,5.030147156603987e-05
2021-05-25 11:07:00,MDXBTC,5.126e-05,5.126e-05,5.126e-05,5.126e-05,109.73,2021-05-25 11:07:59.999,2,0.0,-1.0000000000001598e-08,5.742735692947019e-07,5.108583333333333e-05,5.074916666666667e-05,5.476701069008022e-05,5.028898930991978e-05
2021-05-25 11:08:00,MDXBTC,5.126e-05,5.126e-05,5.126e-05,5.126e-05,0.0,2021-05-25 11:08:59.999,0,0.0,0.0,5.641322131075153e-07,5.1068333333333334e-05,5.0734e-05,5.476150672674071e-05,5.027690993992596e-05
2021-05-25 11:09:00,MDXBTC,5.126e-05,5.126e-05,5.126e-05,5.126e-05,0.0,2021-05-25 11:09:59.999,0,0.0,0.0,5.534652572668712e-07,5.105083333333333e-05,5.0722833333333335e-05,5.475407183567613e-05,5.026542816432387e-05
2021-05-25 11:10:00,MDXBTC,5.126e-05,5.126e-05,5.126e-05,5.126e-05,0.0,2021-05-25 11:10:59.999,0,0.0,0.0,5.423859531338441e-07,5.103333333333334e-05,5.071366666666666e-05,5.474623686768625e-05,5.0254179798980416e-05
2021-05-25 11:11:00,MDXBTC,5.126e-05,5.126e-05,5.126e-05,5.126e-05,0.0,2021-05-25 11:11:59.999,0,0.0,0.0,5.309914743702154e-07,5.107833333333334e-05,5.0704499999999995e-05,5.47382379019031e-05,5.024309543143022e-05
2021-05-25 11:12:00,MDXBTC,5.126e-05,5.126e-05,5.126e-05,5.126e-05,0.0,2021-05-25 11:12:59.999,0,0.0,0.0,5.193653317939242e-07,5.112333333333333e-05,5.07025e-05,5.473078904271545e-05,5.023196095728455e-05
2021-05-25 11:13:00,MDXBTC,5.111e-05,5.111e-05,5.11e-05,5.11e-05,58.03,2021-05-25 11:13:59.999,2,-0.0,-1.5999999999999847e-07,5.037430250652719e-07,5.1154999999999994e-05,5.0697999999999995e-05,5.472594079274255e-05,5.021830920725746e-05
2021-05-25 11:14:00,MDXBTC,5.127e-05,5.137e-05,5.127e-05,5.137e-05,15.67,2021-05-25 11:14:59.999,2,0.002,2.699999999999957e-07,4.967557846597898e-07,5.1209166666666664e-05,5.070266666666667e-05,5.4719701881676764e-05,5.020838145165656e-05
2021-05-25 11:15:00,MDXBTC,5.071e-05,5.071e-05,5.069e-05,5.069e-05,114.27,2021-05-25 11:15:59.999,5,-0.0,-6.800000000000003e-07,4.874316375998699e-07,5.12e-05,5.0696000000000004e-05,5.471714811961599e-05,5.018868521371734e-05
2021-05-25 11:16:00,MDXBTC,5.094e-05,5.096e-05,5.094e-05,5.096e-05,147.82,2021-05-25 11:16:59.999,4,0.0,2.700000000000025e-07,4.720157524364854e-07,5.117416666666666e-05,5.069383333333333e-05,5.471146669017218e-05,5.0173783309827804e-05
2021-05-25 11:17:00,MDXBTC,5.131e-05,5.131e-05,5.131e-05,5.131e-05,59.01,2021-05-25 11:17:59.999,1,0.0,3.5000000000000173e-07,4.637953439957711e-07,5.118833333333334e-05,5.070683333333333e-05,5.469701369050441e-05,5.016640297616226e-05
2021-05-25 11:18:00,MDXBTC,5.127e-05,5.129e-05,5.073e-05,5.074e-05,1156.6,2021-05-25 11:18:59.999,8,-0.01,-5.70000000000003e-07,4.5392782511927493e-07,5.1144166666666664e-05,5.0713e-05,5.468889720105586e-05,5.0149686132277477e-05
2021-05-25 11:19:00,MDXBTC,5.117e-05,5.147e-05,5.049e-05,5.049e-05,2041.14,2021-05-25 11:19:59.999,24,-0.013,-2.499999999999993e-07,4.5656812863178854e-07,5.1080000000000006e-05,5.070533333333333e-05,5.4683299876615745e-05,5.0128700123384254e-05
2021-05-25 11:20:00,MDXBTC,5.11e-05,5.11e-05,5.087e-05,5.103e-05,186.72,2021-05-25 11:20:59.999,8,-0.001,5.399999999999982e-07,4.423961427761285e-07,5.106083333333334e-05,5.070416666666666e-05,5.467446740634366e-05,5.011628259365634e-05
2021-05-25 11:21:00,MDXBTC,5.094e-05,5.094e-05,5.086e-05,5.086e-05,298.11,2021-05-25 11:21:59.999,7,-0.002,-1.7000000000000007e-07,4.2913129091374844e-07,5.10275e-05,5.070766666666667e-05,5.4666521341456884e-05,5.010156199187644e-05
2021-05-25 11:22:00,MDXBTC,5.086e-05,5.086e-05,5.086e-05,5.086e-05,0.0,2021-05-25 11:22:59.999,0,0.0,0.0,4.162141456531054e-07,5.099416666666667e-05,5.071116666666666e-05,5.4656168811356915e-05,5.008791452197643e-05
